skeleton,10,12,4,mace,coldTouch,mace
zombie,10,12,5,mace,bite,mace
animatedArmor,8,18,4,katana,shield,katana
shadow,5,20,6,mace,grapple,grapple
airElemental,10,20,6,airAttack,aoe1,airAttack
waterElemental,20,20,6,waterAttack,aoe2,waterAttack
earthElemental,30,20,6,earthAttack,aoe3,earthAttack
fireElemental,40,20,6,fireAttack,aoe4,fireAttack
airGolum,16,16,3,airAttack,shield,airAttack
waterGolum,28,16,3,waterAttack,shield,waterAttack
earthGolum,40,16,3,earthAttack,shield,earthAttack
fireGolum,52,16,3,fireAttack,shield,fireAttack
airMage,10,14,5,airAttack,knockback,airSlasher
waterMage,20,14,5,waterAttack,wall,waterWhip
earthMage,30,14,5,earthAttack,wall,petrify
fireMage,40,14,5,fireAttack,cone,pierce
telekeneticMage,10,14,5,combo,mace1,mace1
summoningMage,20,14,5,summonLevel1,mace2,mace2
trapEnt,30,14,5,trap,mace3,mace3
lavaGoblin,8,14,5,grow,mace4,mace4
airBoss,60,18,7,airAttackBoss,knockbackBoss,airSlasherBoss
waterBoss,60,18,5,waterAttackBoss,drownBoss,waterWhipBoss
earthBoss,60,18,1,earthAttackBoss,barrierBoss,petrifyBoss
lavaBoss,60,18,3,fireAttackBoss,coneBoss,pierceBoss
